47707,MAGDALENA,SANTA ANA,0.00243,0.00284,0.00257,0.00257,0.00290,0.00290,0.00329,0.00276,0.00333,0.00372,0.00282,0.00218,0.04590,0.04578,0.04565,0.04540,0.04430,0.04466
47720,MAGDALENA,SANTA BÁRBARA DE PINTO,0.00303,0.00303,0.00269,0.00269,0.00319,0.00351,0.00446,0.00383,0.00275,0.00336,0.00183,0.00183,0.12108,0.13618,0.21610,0.14210,0.06091,0.06091
47745,MAGDALENA,SITIONUEVO,0.00211,0.00225,0.00169,0.00197,0.00215,0.00256,0.00215,0.00242,0.00233,0.00428,0.00389,0.00272,0.05591,0.05603,0.07172,0.07121,0.07306,0.07728
47798,MAGDALENA,TENERIFE,0.00419,0.00419,0.00262,0.00262,0.00205,0.00512,0.00717,0.00640,0.02775,0.03075,0.03525,0.03875,0.05050,0.09663,0.20053,0.19956,0.09528,0.09505
47960,MAGDALENA,ZAPAYÁN,0.00261,0.00298,0.00335,0.00372,0.00390,0.00496,0.00425,0.00461,0.00238,0.00102,0.00068,0.00068,0.00066,0.00066,0.01553,0.01388,0.03516,0.03258
47980,MAGDALENA,ZONA BANANERA,0.01544,0.01799,0.01880,0.01527,0.01435,0.01744,0.01860,0.01937,0.01685,0.02109,0.02274,0.02279,0.02018,0.03037,0.04341,0.04455,0.03487,0.02934
50001,META,VILLAVICENCIO,0.49441,0.50686,0.51916,0.52238,0.51707,0.53196,0.54518,0.54755,0.54721,0.57458,0.57740,0.58177,0.57585,0.57752,0.57684,0.57760,0.56682,0.59387
50006,META,ACACÍAS,0.34154,0.35939,0.37349,0.38734,0.39547,0.41611,0.43000,0.43268,0.45678,0.50935,0.53286,0.54106,0.57436,0.57571,0.59550,0.61137,0.60348,0.60229
50110,META,BARRANCA DE UPÍA,0.29743,0.20131,0.20835,0.19074,0.44209,0.27994,0.30902,0.25875,0.35649,0.38929,0.27882,0.22528,0.20293,0.18688,0.13544,0.12317,0.08814,0.01292
50124,META,CABUYARO,0.11451,0.11451,0.10155,0.10674,0.10516,0.10516,0.09100,0.02578,0.02964,0.02915,0.02421,0.02125,0.02273,0.02660,0.02901,0.03046,0.02795,0.02605
50150,META,CASTILLA LA NUEVA,0.13115,0.13069,0.12933,0.12864,0.11890,0.12611,0.12378,0.12187,0.10964,0.11786,0.11285,0.14833,0.16192,0.21629,0.29303,0.14406,0.18115,0.20519
50223,META,SAN LUIS DE CUBARRAL,0.06702,0.06702,0.05572,0.05648,0.05621,0.05547,0.05658,0.01470,0.01186,0.01509,0.01330,0.01150,0.01018,0.01018,0.14145,0.00807,0.00721,0.00687
50226,META,CUMARAL,0.21659,0.15915,0.16198,0.18097,0.24777,0.22107,0.23250,0.24501,0.26292,0.31097,0.31168,0.29417,0.29824,0.29572,0.33555,0.32625,0.30463,0.27251
50245,META,EL CALVARIO,0.06500,0.06500,0.05500,0.05500,0.05680,0.05680,0.04647,0.02065,0.02091,0.02613,0.02091,0.02091,0.02218,0.02218,0.02218,0.02218,0.02174,0.02341
50251,META,EL CASTILLO,0.04820,0.04858,0.04017,0.04017,0.04157,0.04196,0.03998,0.00990,0.01085,0.01407,0.01246,0.01045,0.00984,0.00866,0.00787,0.00708,0.00733,0.00810
50270,META,EL DORADO,0.09729,0.09802,0.07388,0.07388,0.07133,0.07133,0.06491,0.01498,0.01462,0.01323,0.00905,0.00836,0.00886,0.00886,0.00886,0.00750,0.00734,0.00801
50287,META,FUENTE DE ORO,0.09461,0.09537,0.07599,0.07675,0.07439,0.07488,0.07832,0.01326,0.01606,0.02158,0.01582,0.01415,0.01219,0.01079,0.00985,0.00891,0.00987,0.01033
50313,META,GRANADA,0.22835,0.22418,0.20076,0.19780,0.19418,0.19723,0.18579,0.12711,0.13298,0.13672,0.12692,0.11733,0.11337,0.10738,0.09602,0.09297,0.08691,0.08194
50318,META,GUAMAL,0.10388,0.09730,0.08459,0.08569,0.07849,0.07506,0.07399,0.04940,0.04989,0.05239,0.04550,0.03841,0.10535,0.03471,0.10433,0.10331,0.11668,0.02737
50325,META,MAPIRIPÁN,0.00460,0.00460,0.00644,0.00460,0.00540,0.00540,0.00900,0.00630,0.00660,0.00792,0.00748,0.00968,0.01034,0.01078,0.01078,0.01078,0.01014,0.00887
50330,META,MESETAS,0.06200,0.06275,0.05308,0.05332,0.05475,0.05602,0.05169,0.01222,0.01082,0.01057,0.01082,0.01134,0.03454,0.03505,0.06808,0.11548,0.12441,0.04888
50350,META,LA MACARENA,0.05337,0.04311,0.04225,0.04163,0.06667,0.05596,0.07191,0.05441,0.06389,0.07023,0.07923,0.07346,0.09489,0.08879,0.08800,0.07625,0.07189,0.00122
50370,META,URIBE,0.08244,0.05425,0.05425,0.05675,0.12352,0.10014,0.11619,0.10468,0.11706,0.11638,0.12662,0.12048,0.11894,0.09322,0.10124,0.07250,0.05830,0.01441
50400,META,LEJANÍAS,0.05941,0.05941,0.04717,0.04768,0.04792,0.04818,0.04844,0.01102,0.01376,0.01809,0.03542,0.03262,0.04216,0.04191,0.09529,0.10876,0.05253,0.05326
50450,META,PUERTO CONCORDIA,0.08593,0.08661,0.07806,0.07806,0.07515,0.07548,0.06045,0.01403,0.01208,0.01176,0.00980,0.00980,0.00992,0.00960,0.00992,0.00768,0.00785,0.00691
50568,META,PUERTO GAITÁN,0.08097,0.09101,0.09473,0.09864,0.10617,0.09894,0.10072,0.07390,0.08621,0.13355,0.16593,0.17382,0.05958,0.11545,0.13435,0.22785,0.20550,0.25226
50573,META,PUERTO LÓPEZ,0.19047,0.22090,0.22223,0.22295,0.23600,0.24158,0.26938,0.25568,0.27749,0.28380,0.28090,0.25448,0.25230,0.22361,0.23017,0.37870,0.25275,0.24107
50577,META,PUERTO LLERAS,0.04944,0.04999,0.04207,0.04234,0.04256,0.04337,0.04012,0.00922,0.00936,0.00963,0.00749,0.00696,0.00707,0.00628,0.00576,0.00498,0.00513,0.00615
50590,META,PUERTO RICO,0.06894,0.06873,0.05870,0.05848,0.05879,0.05942,0.06496,0.01299,0.01266,0.01751,0.01835,0.01076,0.01011,0.00908,0.00928,0.00763,0.00788,0.01131
50606,META,RESTREPO,0.17139,0.18412,0.19175,0.19498,0.20007,0.20967,0.21563,0.25075,0.25950,0.31770,0.46467,0.47211,0.40364,0.41091,0.38925,0.41850,0.48191,0.45793
50680,META,SAN CARLOS DE GUAROA,0.08154,0.09311,0.08285,0.08443,0.07981,0.07930,0.08310,0.04712,0.04525,0.05455,0.06189,0.10959,0.10122,0.07322,0.04307,0.04523,0.04405,0.03936
50683,META,SAN JUAN DE ARAMA,0.07181,0.07181,0.05608,0.05697,0.05653,0.05891,0.05475,0.01547,0.01716,0.02130,0.01686,0.01598,0.01534,0.01476,0.01389,0.01128,0.01076,0.01217
50686,META,SAN JUANITO,0.11029,0.11029,0.09069,0.09069,0.09476,0.09476,0.08229,0.03242,0.03000,0.02750,0.03000,0.03500,0.03171,0.03415,0.03415,0.03171,0.02871,0.02871
50689,META,SAN MARTÍN,0.17869,0.18940,0.18709,0.18467,0.18507,0.18735,0.18808,0.16139,0.17250,0.17475,0.18983,0.19167,0.18225,0.19196,0.18816,0.17443,0.14494,0.12250
50711,META,VISTAHERMOSA,0.06967,0.06967,0.05929,0.05895,0.05961,0.05995,0.06321,0.01576,0.01470,0.01331,0.01158,0.01124,0.01117,0.01151,0.01083,0.01032,0.00978,0.01094
52001,NARIÑO,PASTO,0.58110,0.59840,0.61271,0.61533,0.60343,0.62909,0.62462,0.61432,0.62167,0.64007,0.62160,0.62655,0.63149,0.62923,0.63117,0.62916,0.62281,0.62125
52019,NARIÑO,ALBÁN,0.03392,0.10228,0.10734,0.26886,0.27946,0.26606,0.37936,0.11330,0.11533,0.08166,0.08568,0.07487,0.07723,0.07723,0.07797,0.07723,0.07065,0.07452
52022,NARIÑO,ALDANA,0.04554,0.04672,0.04319,0.04319,0.04014,0.04052,0.04207,0.00695,0.00645,0.00759,0.00645,0.08005,0.00634,0.00745,0.00857,0.00373,0.00366,0.00548
52036,NARIÑO,ANCUYA,0.02881,0.03061,0.02521,0.02624,0.02378,0.02557,0.02864,0.00511,0.00481,0.00759,0.00455,0.00455,0.00398,0.00472,0.00497,0.00249,0.00244,0.00268
52051,NARIÑO,ARBOLEDA,0.02576,0.02615,0.02420,0.02420,0.02192,0.02269,0.02192,0.00500,0.00454,0.00606,0.00416,0.02082,0.01748,0.01785,0.01859,0.01636,0.01605,0.03211
52079,NARIÑO,BARBACOAS,0.00438,0.00444,0.00412,0.00515,0.00438,0.00676,0.00645,0.00664,0.00843,0.00941,0.00843,0.00752,0.01393,0.01891,0.01855,0.01855,0.02985,0.03044
52083,NARIÑO,BELÉN,0.02817,0.04225,0.04533,0.04798,0.02471,0.05115,0.02254,0.01257,0.01279,0.02388,0.01194,0.00512,0.08501,0.04104,0.07705,0.07328,0.07023,0.06982
52110,NARIÑO,BUESACO,0.02172,0.02194,0.01949,0.02038,0.01812,0.01888,0.01899,0.00491,0.01531,0.02645,0.06232,0.07699,0.07697,0.08275,0.08864,0.10063,0.09612,0.09746
52203,NARIÑO,COLÓN,0.02538,0.02864,0.04914,0.05532,0.02589,0.05534,0.02168,0.00615,0.00610,0.01829,0.00545,0.00770,0.05170,0.04823,0.07440,0.03499,0.03338,0.04019
52207,NARIÑO,CONSACÁ,0.02133,0.02186,0.01635,0.01653,0.01466,0.01501,0.01397,0.00384,0.00412,0.00463,0.00309,0.00463,0.03136,0.03001,0.03068,0.03001,0.02812,0.02845
52210,NARIÑO,CONTADERO,0.03044,0.03083,0.02466,0.02466,0.02348,0.02385,0.02537,0.00568,0.00521,0.00968,0.05585,0.10611,0.10713,0.10786,0.11079,0.10969,0.10509,0.10796
52215,NARIÑO,CÓRDOBA,0.03691,0.03784,0.03300,0.03300,0.02877,0.03115,0.02950,0.00770,0.00792,0.00918,0.00774,0.00810,0.01716,0.01822,0.01946,0.03132,0.03054,0.02968
52224,NARIÑO,CUASPUD CARLOSAMA,0.05340,0.05475,0.06691,0.06691,0.05108,0.06169,0.04776,0.00829,0.00814,0.01466,0.00814,0.00651,0.00671,0.00991,0.00991,0.00288,0.00282,0.00313
52227,NARIÑO,CUMBAL,0.01885,0.01910,0.01778,0.01835,0.01725,0.01806,0.01765,0.00632,0.00699,0.00747,0.00651,0.00651,0.00967,0.00866,0.02871,0.02699,0.00796,0.01209
52233,NARIÑO,CUMBITARA,0.00140,0.00140,0.00187,0.00328,0.00327,0.00420,0.00420,0.00373,0.01948,0.02041,0.01855,0.01391,0.01275,0.01184,0.01230,0.01230,0.01072,0.01117
52240,NARIÑO,CHACHAGÜÍ,0.02998,0.03577,0.02977,0.03080,0.02155,0.02806,0.03152,0.01464,0.01439,0.04938,0.07617,0.09636,0.09603,0.10958,0.13943,0.33818,0.33288,0.33963
52250,NARIÑO,EL CHARCO,0.00147,0.00163,0.00147,0.00196,0.00240,0.00433,0.00417,0.00433,0.00865,0.01163,0.01132,0.00817,0.01760,0.01960,0.02300,0.02377,0.02271,0.02241
52254,NARIÑO,EL PEÑOL,0.02490,0.02490,0.02201,0.02274,0.02091,0.02232,0.02232,0.00532,0.01218,0.05499,0.05917,0.10477,0.11282,0.11419,0.12991,0.13231,0.12714,0.12949
52256,NARIÑO,EL ROSARIO,0.00106,0.00141,0.00424,0.00406,0.00122,0.00436,0.00262,0.00227,0.00207,0.00259,0.00207,0.01518,0.01762,0.01813,0.01779,0.02406,0.02395,0.02678
52258,NARIÑO,EL TABLÓN DE GÓMEZ,0.01394,0.01451,0.01168,0.01187,0.01057,0.01094,0.01038,0.00371,0.00365,0.00401,0.02554,0.02481,0.02456,0.02438,0.02384,0.04715,0.04625,0.04924
52260,NARIÑO,EL TAMBO,0.04018,0.04036,0.02888,0.02960,0.02781,0.02781,0.02745,0.00484,0.02369,0.03866,0.07803,0.16747,0.17057,0.18632,0.19927,0.21816,0.21469,0.21589
52287,NARIÑO,FUNES,0.05167,0.05200,0.04600,0.04667,0.04379,0.04478,0.04478,0.00724,0.00778,0.01005,0.00616,0.02756,0.02931,0.04396,0.02644,0.01880,0.01843,0.01781
52317,NARIÑO,GUACHUCAL,0.03179,0.03209,0.03075,0.03090,0.02679,0.02914,0.02562,0.00878,0.00865,0.00995,0.00764,0.01615,0.04914,0.05962,0.04957,0.04376,0.04391,0.04363
52320,NARIÑO,GUAITARILLA,0.06234,0.06277,0.05512,0.05599,0.05323,0.05453,0.04910,0.00587,0.00559,0.00623,0.00451,0.00945,0.04452,0.04811,0.06141,0.05655,0.05193,0.05256
52323,NARIÑO,GUALMATÁN,0.04503,0.04581,0.04268,0.04190,0.03771,0.04078,0.03270,0.01039,0.01022,0.01438,0.05108,0.05297,0.05793,0.06276,0.07167,0.06981,0.06409,0.06045
52352,NARIÑO,ILES,0.04295,0.04330,0.03457,0.03457,0.03126,0.03263,0.02817,0.00584,0.00743,0.01114,0.08004,0.08274,0.10544,0.10444,0.10378,0.10013,0.09659,0.09463
52354,NARIÑO,IMUÉS,0.05642,0.05712,0.05289,0.05642,0.05063,0.05767,0.04712,0.00633,0.00768,0.01118,0.00838,0.05204,0.12972,0.09437,0.12903,0.09334,0.09287,0.08748
52356,NARIÑO,IPIALES,0.20880,0.20724,0.20542,0.20299,0.20687,0.21376,0.21151,0.17583,0.18495,0.19733,0.20137,0.20571,0.21739,0.20495,0.20834,0.20696,0.20718,0.22047
52378,NARIÑO,LA CRUZ,0.07608,0.08977,0.08386,0.08300,0.08158,0.08442,0.08471,0.06978,0.07396,0.08713,0.10394,0.06205,0.10596,0.14504,0.16458,0.17284,0.12404,0.29464
52381,NARIÑO,LA FLORIDA,0.02135,0.02240,0.02396,0.02396,0.01912,0.02016,0.02016,0.00568,0.00613,0.00792,0.04318,0.05391,0.05845,0.05770,0.05595,0.05645,0.06893,0.13072
52385,NARIÑO,LA LLANADA,0.00037,0.00185,0.00740,0.00777,0.00145,0.00762,0.00145,0.00145,0.02850,0.04560,0.14927,0.16031,0.17587,0.18182,0.18741,0.19615,0.19225,0.18917
52390,NARIÑO,LA TOLA,0.00366,0.00366,0.00524,0.00524,0.00510,0.00562,0.00817,0.00613,0.00350,0.00400,0.00400,0.00400,0.00784,0.00833,0.01078,0.01520,0.01299,0.01299
52399,NARIÑO,LA UNIÓN,0.04668,0.04307,0.04049,0.03843,0.03165,0.02904,0.06145,0.02676,0.02521,0.02845,0.03973,0.03666,0.03518,0.03485,0.03518,0.03314,0.03274,0.03729
52405,NARIÑO,LEIVA,0.00100,0.00125,0.00200,0.01049,0.00173,0.01187,0.00346,0.00297,0.00611,0.00929,0.00611,0.00562,0.00937,0.00817,0.00817,0.01249,0.01296,0.02568
52411,NARIÑO,LINARES,0.03326,0.03376,0.03001,0.03001,0.02735,0.02810,0.02113,0.00472,0.00468,0.00566,0.02880,0.03693,0.04230,0.04738,0.04907,0.04714,0.04624,0.04743
52418,NARIÑO,LOS ANDES,0.00179,0.00239,0.00359,0.00538,0.00238,0.00535,0.00208,0.00178,0.01737,0.05652,0.06977,0.06741,0.12193,0.13753,0.15458,0.18290,0.18084,0.17375
52427,NARIÑO,MAGÜI,0.00255,0.00235,0.00196,0.00196,0.00189,0.00189,0.00264,0.00208,0.00220,0.00238,0.00146,0.00110,0.02068,0.01798,0.01475,0.01205,0.01023,0.00988
52435,NARIÑO,MALLAMA,0.02266,0.02298,0.02072,0.02072,0.01872,0.01936,0.01904,0.00603,0.00592,0.00841,0.00717,0.00717,0.00796,0.00857,0.03794,0.06518,0.06188,0.20877
52473,NARIÑO,MOSQUERA,0.00294,0.00294,0.00353,0.00588,0.00645,0.00842,0.00730,0.00898,0.00993,0.01020,0.00832,0.00671,0.01422,0.01475,0.01580,0.01817,0.01808,0.01756
52480,NARIÑO,NARIÑO,0.06650,0.06650,0.05563,0.05499,0.05078,0.05517,0.05517,0.01505,0.02774,0.07645,0.16954,0.17386,0.17896,0.18803,0.19226,0.19226,0.19217,0.19098
52490,NARIÑO,OLAYA HERRERA,0.00141,0.00141,0.00141,0.00211,0.00306,0.00445,0.00375,0.00403,0.01232,0.01478,0.01273,0.01095,0.01265,0.01292,0.01372,0.01332,0.01175,0.01083
52506,NARIÑO,OSPINA,0.06041,0.06077,0.05562,0.05599,0.05388,0.05388,0.05169,0.00473,0.00431,0.00503,0.00359,0.04777,0.09559,0.09594,0.09735,0.09453,0.09207,0.09138
52520,NARIÑO,FRANCISCO PIZARRO,0.00135,0.00135,0.00135,0.00135,0.00133,0.00155,0.00177,0.00199,0.00436,0.00457,0.00370,0.00283,0.00428,0.00406,0.00428,0.00406,0.00336,0.00336
52540,NARIÑO,POLICARPA,0.00472,0.00444,0.00444,0.00472,0.00329,0.00549,0.00549,0.00466,0.01163,0.01326,0.05519,0.05709,0.07893,0.10842,0.11693,0.12463,0.11192,0.13097
52560,NARIÑO,POTOSÍ,0.02963,0.02992,0.02640,0.02699,0.02384,0.02443,0.02738,0.00795,0.00762,0.01055,0.00850,0.00762,0.01094,0.01094,0.01037,0.00634,0.00621,0.00678
52565,NARIÑO,PROVIDENCIA,0.02627,0.02667,0.02196,0.02196,0.02110,0.02148,0.02148,0.00614,0.00565,0.00640,0.00527,0.02070,0.02033,0.02070,0.02070,0.01959,0.01887,0.01814
52573,NARIÑO,PUERRES,0.03323,0.03386,0.02975,0.02975,0.02618,0.02902,0.03155,0.01199,0.01221,0.01377,0.01127,0.03067,0.03166,0.03166,0.03105,0.02705,0.02653,0.02593
52585,NARIÑO,PUPIALES,0.06890,0.06961,0.05972,0.06731,0.05576,0.05664,0.05786,0.01140,0.01162,0.01301,0.01232,0.02411,0.03460,0.03562,0.04295,0.04517,0.04581,0.04732
52612,NARIÑO,RICAURTE,0.02457,0.02424,0.02260,0.02309,0.02112,0.02461,0.02414,0.01207,0.01268,0.01361,0.01222,0.01129,0.01215,0.01185,0.01185,0.01048,0.00968,0.00983
52621,NARIÑO,ROBERTO PAYÁN,0.00192,0.00467,0.00385,0.00439,0.00672,0.00888,0.00807,0.00807,0.02188,0.02636,0.01793,0.01529,0.04142,0.04427,0.04556,0.04038,0.03173,0.02742
52678,NARIÑO,SAMANIEGO,0.03932,0.03963,0.03268,0.03205,0.03197,0.03292,0.03450,0.01551,0.01649,0.01911,0.02093,0.01958,0.01946,0.02763,0.03417,0.03806,0.04124,0.04674
52683,NARIÑO,SANDONÁ,0.07219,0.07206,0.05587,0.06057,0.05485,0.05564,0.06169,0.01841,0.01013,0.01132,0.00855,0.01119,0.03823,0.06148,0.07375,0.07362,0.05536,0.05460
52685,NARIÑO,SAN BERNARDO,0.05993,0.06023,0.04118,0.04149,0.03791,0.03670,0.04122,0.00692,0.01654,0.03987,0.10839,0.11429,0.11569,0.11945,0.11743,0.11801,0.11408,0.11721
52687,NARIÑO,SAN LORENZO,0.01498,0.01544,0.01467,0.01467,0.01228,0.01350,0.01092,0.00440,0.00477,0.00492,0.03921,0.04160,0.04115,0.04277,0.04599,0.04760,0.04971,0.05143
52693,NARIÑO,SAN PABLO,0.03286,0.03852,0.05989,0.06701,0.04400,0.08563,0.04089,0.01027,0.03585,0.08451,0.04335,0.04335,0.12594,0.08336,0.12325,0.07510,0.06712,0.06166
52694,NARIÑO,SAN PEDRO DE CARTAGO,0.02395,0.02395,0.02221,0.02221,0.01884,0.02055,0.01884,0.00642,0.00547,0.00589,0.00463,0.00421,0.00413,0.00413,0.00579,0.00413,0.00446,0.00527
52696,NARIÑO,SANTA BÁRBARA,0.00049,0.00049,0.00049,0.00147,0.00265,0.00410,0.00458,0.00506,0.00547,0.00594,0.00571,0.00547,0.00863,0.01074,0.00957,0.01027,0.01443,0.00756
52699,NARIÑO,SANTACRUZ,0.02103,0.02129,0.01584,0.01584,0.01555,0.01454,0.01655,0.00401,0.00534,0.00632,0.00486,0.00510,0.00740,0.00811,0.00978,0.00835,0.00960,0.01148
52720,NARIÑO,SAPUYES,0.02386,0.02470,0.02219,0.02219,0.02073,0.02114,0.02280,0.00622,0.00738,0.01066,0.00902,0.00738,0.01248,0.01208,0.02818,0.02576,0.02567,0.02883
52786,NARIÑO,TAMINANGO,0.02505,0.02505,0.02255,0.02333,0.01995,0.02057,0.02026,0.00583,0.00587,0.00693,0.04653,0.05647,0.05471,0.05486,0.06314,0.08206,0.08484,0.08847
52788,NARIÑO,TANGUA,0.03830,0.03899,0.03484,0.04292,0.03360,0.04160,0.03657,0.00457,0.00474,0.00813,0.03749,0.04110,0.04260,0.04992,0.05702,0.05347,0.05200,0.05461
52835,NARIÑO,TUMACO - SAN ANDRES DE TUMACO,0.04414,0.04724,0.04756,0.05026,0.07065,0.05404,0.07451,0.07751,0.08336,0.08011,0.08758,0.10395,0.09230,0.09077,0.09403,0.14723,0.09606,0.09853
52838,NARIÑO,TÚQUERRES,0.09342,0.09438,0.09348,0.09396,0.09123,0.08739,0.08334,0.06790,0.06737,0.07287,0.06922,0.06849,0.07234,0.07084,0.07130,0.07436,0.06941,0.07126
52885,NARIÑO,YACUANQUER,0.09009,0.09091,0.07676,0.07757,0.07048,0.07395,0.08756,0.00774,0.03245,0.05574,0.10992,0.11332,0.17806,0.12898,0.17549,0.12307,0.12021,0.12147
54001,NORTE DE SANTANDER,SAN JOSÉ DE CÚCUTA,0.45077,0.46345,0.47887,0.47969,0.46017,0.47309,0.47697,0.48475,0.47838,0.50970,0.51098,0.52179,0.52299,0.53295,0.54234,0.55475,0.54612,0.54025
54003,NORTE DE SANTANDER,ABREGO,0.04484,0.04220,0.04713,0.04702,0.04442,0.03695,0.03024,0.03189,0.08608,0.08554,0.10539,0.11781,0.09777,0.12125,0.12228,0.13791,0.07911,0.08378
54051,NORTE DE SANTANDER,ARBOLEDAS,0.03142,0.03215,0.03215,0.03471,0.03376,0.03447,0.03412,0.03234,0.03188,0.03500,0.06480,0.07935,0.11753,0.12530,0.13036,0.14151,0.09193,0.12678
54099,NORTE DE SANTANDER,BOCHALEMA,0.00613,0.00695,0.00613,0.00654,0.01123,0.01162,0.01356,0.01588,0.05230,0.06491,0.07233,0.07567,0.09613,0.09830,0.09505,0.09722,0.08200,0.07348
54109,NORTE DE SANTANDER,BUCARASICA,0.01222,0.01284,0.01589,0.01467,0.01531,0.02002,0.02120,0.02473,0.02577,0.02405,0.02176,0.01833,0.01616,0.01505,0.01561,0.01728,0.01479,0.01643
54125,NORTE DE SANTANDER,CÁCOTA,0.04212,0.04452,0.04091,0.04091,0.03747,0.04215,0.04567,0.04684,0.03982,0.04323,0.04551,0.05916,0.06222,0.06111,0.06000,0.05889,0.01416,0.07625
54128,NORTE DE SANTANDER,CACHIRÁ,0.00628,0.00691,0.00408,0.00408,0.00403,0.00372,0.00775,0.00713,0.00855,0.01039,0.00947,0.00825,0.00894,0.00864,0.00775,0.00864,0.00586,0.00673
54172,NORTE DE SANTANDER,CHINÁCOTA,0.12111,0.11859,0.12777,0.13820,0.05612,0.05544,0.04439,0.04252,0.04504,0.06098,0.06488,0.06862,0.07709,0.07250,0.06886,0.07060,0.06568,0.06491
54174,NORTE DE SANTANDER,CHITAGÁ,0.03218,0.02960,0.03153,0.03121,0.02900,0.03055,0.03147,0.03209,0.02832,0.03130,0.03100,0.04203,0.04362,0.04943,0.04827,0.05292,0.00571,0.06425
54206,NORTE DE SANTANDER,CONVENCIÓN,0.06205,0.06186,0.06031,0.06225,0.00578,0.04996,0.05164,0.05183,0.01066,0.01247,0.01048,0.00904,0.00953,0.01006,0.00953,0.01076,0.01127,0.01197
54223,NORTE DE SANTANDER,CUCUTILLA,0.03331,0.03289,0.03372,0.03331,0.03200,0.03281,0.03402,0.03605,0.03552,0.03828,0.04025,0.05959,0.06041,0.06041,0.05848,0.06426,0.01474,0.07032
54239,NORTE DE SANTANDER,DURANIA,0.05825,0.05825,0.06348,0.06796,0.06479,0.06479,0.06911,0.06551,0.06494,0.06844,0.06634,0.11662,0.13274,0.13274,0.13206,0.13070,0.02273,0.15040
54245,NORTE DE SANTANDER,EL CARMEN,0.06491,0.06852,0.06852,0.06672,0.00620,0.09323,0.10017,0.07141,0.00911,0.01103,0.01342,0.01774,0.02010,0.02151,0.02104,0.02244,0.02090,0.02135
54250,NORTE DE SANTANDER,EL TARRA,0.12038,0.12073,0.12372,0.12302,0.04191,0.14701,0.15649,0.16581,0.14479,0.13763,0.05203,0.09356,0.08338,0.03859,0.03704,0.03627,0.02983,0.02131
54261,NORTE DE SANTANDER,EL ZULIA,0.00810,0.00952,0.05236,0.05326,0.05435,0.06839,0.07154,0.07420,0.06021,0.06817,0.06794,0.07878,0.10309,0.11364,0.10488,0.11106,0.11364,0.07631
54313,NORTE DE SANTANDER,GRAMALOTE,0.01000,0.01136,0.01227,0.02181,0.03427,0.04394,0.01274,0.01362,0.04268,0.05335,0.11481,0.13231,0.14576,0.15905,0.15905,0.07018,0.05786,0.09209
54344,NORTE DE SANTANDER,HACARÍ,0.00608,0.00608,0.00532,0.00988,0.01138,0.01578,0.01798,0.01982,0.02030,0.02350,0.02315,0.02030,0.02017,0.01983,0.01913,0.01878,0.01540,0.01266
54347,NORTE DE SANTANDER,HERRÁN,0.00791,0.00843,0.00896,0.01002,0.00901,0.01151,0.01201,0.01251,0.01490,0.01538,0.01538,0.01971,0.06232,0.08435,0.07263,0.07966,0.02119,0.04836
54377,NORTE DE SANTANDER,LABATECA,0.04120,0.04068,0.03592,0.03592,0.03075,0.03127,0.03178,0.03229,0.03145,0.02896,0.02996,0.04643,0.04871,0.04920,0.04822,0.04822,0.00526,0.04689
54385,NORTE DE SANTANDER,LA ESPERANZA,0.00805,0.00869,0.00708,0.00773,0.01193,0.01009,0.01193,0.02111,0.02203,0.02056,0.01909,0.01057,0.01720,0.01720,0.01892,0.02006,0.01776,0.01268
54398,NORTE DE SANTANDER,LA PLAYA,0.12637,0.12836,0.13582,0.13930,0.01064,0.09720,0.09865,0.07592,0.00943,0.01132,0.00990,0.00707,0.00644,0.00874,0.00644,0.00506,0.00316,0.00316
54405,NORTE DE SANTANDER,LOS PATIOS,0.42691,0.43395,0.44238,0.44732,0.43635,0.44267,0.46115,0.46975,0.46823,0.51340,0.57086,0.56506,0.57343,0.58996,0.59000,0.60038,0.55016,0.57053
54418,NORTE DE SANTANDER,LOURDES,0.04453,0.09740,0.07978,0.08998,0.05888,0.06334,0.01606,0.01963,0.07254,0.11399,0.12349,0.11917,0.12605,0.12605,0.10756,0.13445,0.11221,0.04043
54480,NORTE DE SANTANDER,MUTISCUA,0.04310,0.04075,0.03448,0.03762,0.03507,0.03657,0.03657,0.03582,0.03013,0.03300,0.03228,0.03587,0.04549,0.04479,0.04479,0.04479,0.00481,0.04470
54498,NORTE DE SANTANDER,OCAÑA,0.26453,0.27144,0.27647,0.27921,0.26098,0.26955,0.27190,0.27315,0.29985,0.31966,0.33611,0.33971,0.33336,0.32648,0.31907,0.32199,0.19377,0.18211
54518,NORTE DE SANTANDER,PAMPLONA,0.40664,0.39017,0.39409,0.37852,0.35427,0.36627,0.36609,0.39322,0.39302,0.39284,0.37862,0.37527,0.37075,0.37167,0.38797,0.38659,0.39168,0.31651
54520,NORTE DE SANTANDER,PAMPLONITA,0.01299,0.02103,0.02165,0.02350,0.03199,0.03732,0.03969,0.03969,0.03204,0.03604,0.03432,0.06350,0.06201,0.06089,0.08771,0.11564,0.06476,0.11306
54553,NORTE DE SANTANDER,PUERTO SANTANDER,0.08929,0.10349,0.11485,0.11769,0.12381,0.14138,0.12610,0.12686,0.18666,0.29056,0.19431,0.18192,0.19171,0.16832,0.59072,0.64989,0.57668,0.61936
54599,NORTE DE SANTANDER,RAGONVALIA,0.01002,0.01127,0.00814,0.00877,0.00895,0.01253,0.01909,0.01730,0.03559,0.04822,0.05396,0.05798,0.09955,0.08613,0.08221,0.09620,0.05656,0.04338
